epoch_ms,cpu_ticks,rss_kb
1789068531002,0,20400
1789068531112,13,91436
1789068531220,17,97304
1789068531328,17,97304
1789068531436,17,97304
1789068531545,17,98668
1789068531654,24,100964
1789068531763,33,107864
1789068531871,41,118444
1789068531981,49,129980
1789068532090,58,139164
1789068532198,68,141344
1789068532308,77,143292
1789068532417,86,142512
1789068532526,95,142548
1789068532634,103,142596
1789068532743,110,142656
1789068532852,118,142928
1789068532961,126,143032
1789068533069,135,143224
1789068533179,143,139844
1789068533287,153,140244
1789068533396,162,140304
1789068533504,167,140328
