epoch_ms,cpu_ticks,rss_kb
1789069200126,0,14264
1789069200235,4,51228
1789069200343,4,51228
1789069200454,4,51228
1789069200564,4,51228
1789069200673,5,53180
1789069200782,12,60376
1789069200892,20,69440
1789069201001,28,80136
1789069201110,35,89316
1789069201219,44,102444
1789069201327,53,107128
1789069201437,64,120648
1789069201546,72,125924
1789069201656,82,129016
1789069201764,90,129076
1789069201874,98,130184
1789069201983,106,130236
1789069202091,114,130512
1789069202200,122,131764
1789069202309,131,133388
1789069202418,140,133468
1789069202526,148,133684
1789069202635,159,133732
1789069202744,167,133772
