epoch_ms,cpu_ticks,rss_kb
1789069187223,0,19904
1789069187332,17,97576
1789069187440,17,97576
1789069187548,17,97576
1789069187656,17,97576
1789069187764,17,98940
1789069187873,24,101424
1789069187981,33,108120
1789069188090,40,118100
1789069188199,49,129992
1789069188308,59,140124
1789069188417,69,143928
1789069188525,77,145400
1789069188634,86,144840
1789069188743,95,144268
1789069188852,103,144320
1789069188961,110,144424
1789069189070,118,144612
1789069189178,126,144712
1789069189286,134,144900
1789069189396,144,141424
1789069189505,154,141468
1789069189613,164,141476
1789069189722,171,141504
