epoch_ms,cpu_ticks,rss_kb
1789069189772,0,11412
1789069189880,2,34900
1789069189989,2,34800
1789069190097,2,34800
1789069190205,2,34800
1789069190313,3,37396
1789069190423,10,52128
1789069190532,18,57500
1789069190642,24,58368
1789069190759,31,62680
1789069190869,39,65940
1789069190978,47,68412
1789069191087,56,70448
1789069191196,64,90712
1789069191305,73,88260
1789069191414,79,82412
1789069191523,86,85672
1789069191633,95,85032
1789069191742,102,82696
1789069191851,110,83636
1789069191960,118,90720
1789069192069,125,93428
1789069192179,134,88336
1789069192288,143,86012
1789069192396,148,83232
