epoch_ms,cpu_ticks,rss_kb
1789069192418,0,9724
1789069192527,2,39248
1789069192635,2,39208
1789069192744,2,39184
1789069192852,2,39184
1789069192961,3,41584
1789069193070,10,51988
1789069193179,19,56844
1789069193288,26,57584
1789069193397,34,64880
1789069193506,43,67312
1789069193616,52,72964
1789069193725,61,86812
1789069193834,70,88812
1789069193943,78,87800
1789069194053,88,91592
1789069194161,96,86748
1789069194271,103,92168
1789069194381,112,95456
1789069194489,121,95004
1789069194597,132,83216
1789069194706,142,84484
1789069194814,148,83604
