epoch_ms,cpu_ticks,rss_kb
1789068549364,0,14376
1789068549473,5,51368
1789068549582,5,51368
1789068549690,5,51368
1789068549799,5,51368
1789068549907,5,53356
1789068550017,13,58180
1789068550126,21,69156
1789068550235,28,80624
1789068550344,36,90836
1789068550453,45,103820
1789068550562,55,111700
1789068550671,66,120308
1789068550781,74,128908
1789068550889,83,131220
1789068550998,92,137696
1789068551108,99,144216
1789068551217,107,149620
1789068551326,115,157860
1789068551436,124,166236
1789068551545,135,169448
1789068551654,144,169616
1789068551763,153,169856
1789068551872,164,170044
1789068551981,173,170080
