epoch_ms,cpu_ticks,rss_kb
1789068528360,0,20936
1789068528470,10,87680
1789068528577,16,97404
1789068528685,16,97404
1789068528794,16,97404
1789068528902,17,98768
1789068529012,23,100500
1789068529120,31,105396
1789068529230,37,115812
1789068529339,45,125796
1789068529448,52,139980
1789068529557,61,154952
1789068529666,71,155212
1789068529775,80,156800
1789068529885,89,156188
1789068529994,96,156400
1789068530103,103,156724
1789068530212,110,156904
1789068530320,117,157204
1789068530429,125,157532
1789068530538,132,157540
1789068530648,141,154180
1789068530756,150,154200
1789068530865,160,154328
1789068530973,165,154340
