epoch_ms,cpu_ticks,rss_kb
1789069197406,0,12980
1789069197515,5,51388
1789069197623,5,51388
1789069197732,5,51388
1789069197840,5,51388
1789069197949,5,53296
1789069198059,11,60576
1789069198168,19,70588
1789069198279,26,81672
1789069198389,33,90932
1789069198499,41,104060
1789069198608,50,113884
1789069198718,60,121480
1789069198827,68,130036
1789069198937,77,132292
1789069199046,84,139784
1789069199155,91,147000
1789069199264,98,152744
1789069199373,106,160864
1789069199482,113,169260
1789069199591,123,169504
1789069199701,130,169564
1789069199809,139,169756
1789069199919,148,169892
1789069200028,157,169916
