epoch_ms,cpu_ticks,rss_kb
1789068541609,0,11312
1789068541717,3,40316
1789068541826,3,40240
1789068541934,3,40240
1789068542043,3,40240
1789068542152,3,42316
1789068542260,10,54448
1789068542370,19,59360
1789068542479,27,60164
1789068542589,34,67580
1789068542698,43,70092
1789068542807,52,72780
1789068542917,61,92168
1789068543026,71,93920
1789068543134,79,91356
1789068543245,88,99856
1789068543354,97,91308
1789068543463,105,94964
1789068543572,114,99924
1789068543681,124,97060
1789068543790,135,96048
1789068543899,143,94960
